Time;Athlete
9,58;Usain Bolt
9,69;Usain Bolt
9,72;Usain Bolt
9,74;Asafa Powell
9,77;Asafa Powell
9,78;Tim Montgomery
9,79;Maurice Greene
9,84;Donovan Bailey
9,85;Leroy Burrell
9,86;Carl Lewis
9,90;Leroy Burrell
9,92;Carl Lewis
9,93;Calvin Smith
9,95;Jim Hines
9,99;Jim Hines
10,00;Armin Hary
10,10;Willie Williams
10,20;Jesse Owens
10,30;Percy Williams
10,40;Charles Paddock
10,60;Donald Lippincott
